trip_id_unique_station,passengers_up
218941a10,0.8698119451919152
218941a11,-0.005016189716141595
218941a12,-0.031390507595979944
218941a13,-0.05738931045028184
218941a14,0.7154424283787564
218941a15,-0.10515820083114202
218941a16,0.6716692207575119
218941a17,1.344859673076699
218941a18,1.2635032472952819
218941a19,1.6286090492326892
218941a20,3.726756612698989
218941a21,5.589049183125189
218941a22,6.908636776832353
218941a23,7.533466949159683
218941a24,6.998328818503392
218941a25,6.589911760562314
218941a26,6.43739608010908
218941a27,5.640082736591468
218941a28,4.40887145639928
218941a29,4.050625095333713
218941a30,3.330515805492776
218941a31,3.309971679364019
218941a32,2.515104709167739
218941a33,1.5891470351759283
218941a34,0.6659525566365329
218941a35,0.4365797005107618
218941a36,0.495144184309361
218941a37,-0.32176166421586117
218941a38,-0.3426067339751815
218941a39,-0.36723668235716644
218941a40,-0.393452111342828
218941a41,-0.4159583305289474
218941a42,-0.4308943818526776
218941a43,0.21829994608664927
218941a44,-0.06195988465200153
218941a45,-0.8851776376006064
218941a46,-0.9105851034282537
218941a47,-0.9351344579904226
218941a48,-0.9621798231490732
218941a49,-0.31853979844311797
218941a50,-0.36819748858604884
218941a51,-1.2926459756159137
218941a52,-0.5146061002948634
121346a1,1.021237752740641
121346a2,0.2010154823419189
121346a3,0.17865107957995552
121346a4,0.15774518072942978
121346a5,0.13805226354753664
121346a6,0.9090798010004552
121346a7,0.08578504348834848
121346a8,0.06229556213938281
121346a9,0.03730154596406221
121346a10,0.018521060333396733
121346a11,0.0006380699806771695
121346a12,-0.021007059731223965
121346a13,-0.042389397973737086
121346a14,-0.06757184808398531
121346a15,0.7923713938360855
121346a16,-0.026443283333288603
121346a17,-0.04436032575858184
121346a18,0.8993101486500262
121346a19,1.0441799575957158
121346a20,1.1922027680371938
121346a21,0.3731474312882538
121346a22,0.34945994955273796
121346a23,0.32837149742124705
121346a24,0.30682958347346834
121346a25,0.2896015651424835
121346a26,0.26903548310267267
121346a27,0.2489846647315863
121346a28,0.2248582602660153
121346a29,0.19702337804152448
121346a30,0.17238055014560394
121346a31,0.1429120202057802
121346a32,0.1266087226702164
121346a33,0.1894164112271769
121346a34,0.16611509129303903
121346a35,0.8666819636452282
121346a36,0.04822349261940717
121346a37,0.5747566384103628
121346a38,0.30087082158731515
413658a1,0.8292174115580124
413658a2,0.012893940981494989
413658a3,-0.002065453305490461
413658a4,-0.021876111907680684
413658a5,1.277775523519155
413658a6,1.3886858858165096
413658a7,0.5670262254054147
413658a8,1.6031263808551306
413658a9,1.70502377022653
413658a10,0.8769931397622582
413658a11,0.8522424888551554
413658a12,2.282349782446623
413658a13,2.35644383501005
413658a14,3.666975578008538
413658a15,2.652145005926578
413658a16,2.5789686557933154
413658a17,2.556665358316534
413658a18,2.1914106251768124
413658a19,1.3171246214151737
413658a20,1.6237733469750906
413658a21,1.470845031642403
413658a22,1.918746838151564
413658a23,2.9982739193173735
413658a24,3.5784328417968747
413658a25,3.5579700928403586
413658a26,4.321229663357643
413658a27,4.037057584298401
413658a28,3.885141917294497
413658a29,3.519382832434238
413658a30,3.3085843769259533
413658a31,2.628235399614203
413658a32,-0.015192962973450186
314234c1,1.1958829121096655
314234c2,1.2654308067387645
314234c3,1.1457401258961097
314234c4,1.3082576142743219
314234c5,1.4687167391393436
314234c6,0.6477920705549205
314234c7,0.6286563409244412
314234c8,1.5548179960469377
314234c9,1.3894926179077494
314234c10,1.3306187877504079
314234c11,1.4093171233195259
314234c12,1.3388712383579855
314234c13,1.3178440724950669
314234c14,1.1549519480642723
314234c15,1.0893055018871685
314234c16,0.2704329740761915
314234c17,0.2522920302247641
314234c18,0.9367433581723297
314234c19,0.8295328731728939
314234c20,1.0009189119712454
314234c21,0.8841941038480946
314234c22,0.06226223521834551
314234c23,0.04183161599817242
314234c24,0.7344280372778387
314234c25,-0.08348298936172616
314234c26,0.5989924635386038
314234c27,-0.2204239568024149
314234c28,0.460874319167907
314234c29,-0.35176825478630325
314234c30,0.34253106212305606
413711a1,1.9315491065334611
413711a2,2.130485695055837
413711a3,1.259269493496748
413711a4,2.2607753514768114
413711a5,2.2372368402263483
413711a6,2.1002617783096698
413711a7,1.2237587516710546
413711a8,2.0545627846698244
413711a9,1.2307635959997634
413711a10,2.0613332224176233
413711a11,2.425841385336864
413711a12,2.6274051518804487
413711a13,2.4943619383575033
413711a14,2.5254154293792057
413711a15,3.0572726917709017
413711a16,3.363556788832635
413711a17,2.89361971752861
413711a18,3.034662015108
413711a19,2.84142446706484
413711a20,2.871639451502962
413711a21,2.5602477083991877
413711a22,2.3673297272294285
413711a23,2.008873219062424
413711a24,1.48963526623906
413711a25,0.6721814059134621
413711a26,1.2803882102300268
413711a27,0.9761288767537805
413711a28,1.0041080756450351
413711a29,1.0316519072452943
413711a30,0.20838641857994278
413711a31,0.805983477218412
413711a32,0.6645173337285909
311717b1,0.3387519636524675
311717b2,-0.5355554094243877
311717b3,-0.5601348577413843
311717b4,-0.5897933504392219
311717b5,-0.6080955953347233
311717b6,-0.629935198510347
311717b7,0.6277356697270133
311717b8,-0.1940210703780718
311717b9,-0.21717122497082264
311717b10,-0.2376682643121384
311717b11,0.7563248121124772
311717b12,1.0069294334420202
311717b13,0.82768293102274
311717b14,0.007701789480263566
311717b15,0.46373697503829503
311717b16,1.1316218498685509
311717b17,0.2570406865889604
311717b18,1.1918756347055668
311717b19,1.4890710735344896
311717b20,2.107462807573506
311717b21,1.2891899645787335
311717b22,1.2667663165343495
311717b23,2.8406033274054625
311717b24,2.977141706363538
311717b25,3.757469684528786
311717b26,4.053622560926739
311717b27,4.400640020957731
311717b28,3.5276089712466763
311717b29,3.5070879778945563
311717b30,4.607164555395782
311717b31,3.3553339732826895
311717b32,2.96132137508145
311717b33,2.1411386646739454
311717b34,2.2767767558585135
311717b35,2.5708376637355093
311717b36,2.8640055662624473
311717b37,2.837303565615165
311717b38,2.655731530496672
311717b39,1.5115461104761616
311717b40,1.3294762495465329
311717b41,1.1519017608643003
311717b42,0.5427268576125913
311717b43,-0.60092903458146
120729a1,1.2411711063140924
120729a2,0.8457395714758207
120729a3,0.9279650452856614
120729a4,1.0155675631451073
120729a5,0.1945128647452543
120729a6,0.9687682512829064
120729a7,0.14442187204665613
120729a8,0.11849768214296019
120729a9,0.09138462345625098
120729a10,0.05597178748308962
120729a11,0.028525596769874095
120729a12,-0.0029646784529524517
120729a13,-0.02858635802123377
120729a14,0.7388405173361687
120729a15,-0.09322914189181497
120729a16,0.6752871932751838
120729a17,-0.14727021415613528
120729a18,1.0021669702112976
120729a19,0.1267504214996511
120729a20,0.10672151140167763
120729a21,0.770873907007426
120729a22,0.6341628375342908
120729a23,0.7171394830488913
120729a24,0.6971925574968312
120729a25,-0.12331177537151139
120729a26,-0.14414815857298136
120729a27,-0.16930435592698534
120729a28,0.4959727250260678
120729a29,-0.33161144248187613
120729a30,0.38681413422273847
120729a31,-0.4885852039218934
120729a32,0.1697823025981533
120729a33,-0.6577924915408611
120729a34,-0.6772839156212416
120729a35,-0.6989068718876834
120729a36,-0.08852332896811133
119836a1,0.2662842699442852
119836a2,0.44435087597623957
119836a3,-0.43066476774345386
119836a4,-0.4533410297580489
119836a5,0.3217064622149364
119836a6,0.4577510641386676
119836a7,-0.37267870741473175
119836a8,-0.40409681628556515
119836a9,-0.43365651713981834
119836a10,-0.46084330153560327
119836a11,-0.4877785241598247
119836a12,-0.5100343963217056
119836a13,0.10652510299783224
119836a14,-0.09990602681135963
119836a15,-0.9258951264861834
119836a16,-0.9506189172633701
119836a17,-0.9754003242846578
119836a18,-1.0002232722929931
119836a19,-1.0274332310210528
119836a20,-1.0516768208450706
119836a21,-1.0757668708187418
119836a22,-1.0992736213943082
119836a23,-1.1234083494385674
119836a24,-1.1472026911802145
119836a25,-1.1722547513206822
119836a26,-0.3992759020093344
221705a1,1.1731738854289253
221705a2,0.29701841993165445
221705a3,0.27307753719962036
221705a4,0.2498881953509804
221705a5,1.8473373523046401
221705a6,2.7452523613829785
221705a7,2.827511993763699
221705a8,3.265605999638235
221705a9,5.234853209339418
221705a10,6.033603073734524
221705a11,6.11509111087919
221705a12,6.145958130798194
221705a13,5.921939971998087
221705a14,5.104013261536807
221705a15,6.086872049212879
221705a16,6.932203746869032
221705a17,6.910376298514514
221705a18,5.512805693840713
221705a19,5.340838617012228
221705a20,3.382304010603322
221705a21,2.9972753528283924
221705a22,2.81750167939577
221705a23,1.9939472674978502
221705a24,1.971259985972077
221705a25,3.110904066723497
221705a26,2.4262243221613877
221705a27,1.9456857746045815
221705a28,1.2172265506465352
221705a29,0.03242516540072038
221705a30,0.65732610549078
221705a31,-0.16330780954321988
221705a32,0.30485394751131234
221705a33,0.4854856506831492
221705a34,0.10439376539524137
221705a35,-0.722708748099997
221705a36,0.0534367276917298
221705a37,-0.2686008769167252
221705a38,-0.4415736829639456
221705a39,-0.4668802659807936
211627c1,0.8433532350511164
211627c2,0.018963744943039762
211627c3,-0.005664770916377515
211627c4,-0.03113437187843182
211627c5,-0.05706101621017412
211627c6,-0.086726221311628
211627c7,1.114724020931247
211627c8,0.1305197975795538
211627c9,0.10887542567845798
211627c10,0.8864948161892906
211627c11,2.392017891607934
211627c12,2.450714001028063
211627c13,2.4248302836456475
211627c14,0.8399840008458065
211627c15,1.031820534304505
211627c16,1.13697225821694
211627c17,0.31128605114043817
211627c18,0.9471096451363252
211627c19,0.11800612690132328
211627c20,1.0751016572747032
211627c21,1.5362438120358024
211627c22,1.7814911498792676
211627c23,1.892614098270389
211627c24,1.735571425768855
211627c25,1.44473207652045
211627c26,0.6234999062537043
211627c27,0.6009670817455866
211627c28,0.8400968836719718
211627c29,0.012749148808220978
211627c30,0.7832748047295822
211627c31,0.670410952725728
211627c32,0.18566803850719116
211627c33,-0.2449715309065863
211627c34,-1.0671310857466314
211627c35,-1.0957372498662066
211627c36,-1.1228376657550978
211627c37,-1.1500555925815221
211627c38,-1.1779324746808149
211627c39,-1.2066681133010122
211627c40,-1.228845504502543
211627c41,-1.2528428203797786
211627c42,-0.47481444642757276
113253c1,0.8675427607655618
113253c2,0.042101559360116836
113253c3,1.0250585007470507
113253c4,0.2005310247101748
113253c5,0.17463980680792712
113253c6,0.14834668596600042
113253c7,1.3396598186032127
113253c8,1.2051110149966817
113253c9,0.37779345735418823
113253c10,0.35038149628840265
113253c11,0.32224570319616475
113253c12,1.0953737066742215
113253c13,0.9656287923021696
113253c14,0.14221330306169877
113253c15,0.1141572930583038
113253c16,0.7745470020087253
113253c17,-0.055210801804313814
113253c18,0.7134858249308906
113253c19,-0.1139215378455869
113253c20,-0.16543146563626765
113253c21,0.17882951230205812
113253c22,-0.6451309214385024
113253c23,-0.665980059866609
113253c24,-0.6854712559093945
113253c25,-0.7078657837072111
113253c26,0.27976635466383226
113253c27,-0.5413606211616093
113253c28,-0.5648272585089107
113253c29,0.15982497178197586
316083a1,1.3930573506743242
316083a2,1.4586559273183723
316083a3,1.6188596997031088
316083a4,2.087149439043197
316083a5,3.1181200403467346
316083a6,3.271219099348384
316083a7,3.336519085702371
316083a8,3.227341243681292
316083a9,3.5002727065574697
316083a10,3.912469707348462
316083a11,3.8030579715319637
316083a12,3.7450660838624694
316083a13,3.8440929385245934
316083a14,3.0191222676172766
316083a15,3.530801381442879
316083a16,3.249710785119537
316083a17,3.0553888701566776
316083a18,2.9466614115279075
316083a19,2.125281480633096
316083a20,2.724339899778108
316083a21,2.7004331448821675
316083a22,2.5885924415053956
316083a23,2.6171530787323447
316083a24,2.682592037724861
316083a25,2.349898703166823
316083a26,2.674328976860169
316083a27,2.5605732085538766
316083a28,1.7328438150181027
316083a29,2.242617097623589
316083a30,1.9570506171968398
316083a31,1.8470219389642208
316083a32,1.438515790784157
316083a33,1.5925829369725255
316083a34,1.431043662163091
316083a35,1.2329792723544422
316083a36,0.6845057984079539
316083a37,-0.13913565745565992
316083a38,0.4270681388620109
316083a39,0.26600112747522353
316083a40,0.12290372979849795
316083a41,-0.751988333402555
316083a42,0.0709441173762746
311291c1,1.0769846471419777
311291c2,1.1351237618394698
311291c3,1.1936673540364104
311291c4,1.33405943466011
311291c5,1.8550311433107303
311291c6,0.9828439290000228
311291c7,2.255856632105722
311291c8,2.314555397828575
311291c9,2.044127312993832
311291c10,2.2349318321072404
311291c11,1.3588236750873635
311291c12,2.2935563379938615
311291c13,2.182605753251061
311291c14,2.153362970816146
311291c15,2.095976043529996
311291c16,1.9068303502328843
311291c17,1.637780267026475
311291c18,0.7631562111442405
311291c19,1.6198870097826172
311291c20,1.5181531266179356
311291c21,1.5824232279703403
311291c22,1.638723447017099
311291c23,0.8153850934690151
311291c24,1.6724969300899837
311291c25,1.6475254539886541
311291c26,0.8297369759529676
311291c27,1.7424686332799275
311291c28,1.9124446812010043
311291c29,1.856822025744381
311291c30,1.6137089204735884
311291c31,1.4727148811511355
311291c32,1.3990498838968586
311291c33,1.1302844456635859
311291c34,0.9135766399806238
311291c35,0.9232440442126874
311291c36,0.8680785100936003
311291c37,0.7910936274663671
311291c38,0.7659906669061898
311291c39,0.82360903248002
311291c40,0.0013416327610684675
311291c41,-0.017504354100793096
311291c42,-0.03519615680010091
311291c43,-0.05742593973004406
311291c44,-0.08928279008218842
311291c45,0.598897156897173
311291c46,-0.22598119602936317
311291c47,0.3839366010911631
311291c48,0.35825357243917166
311291c49,0.3021103950474209
311291c50,0.14223645819266817
311291c51,-0.6853328134832262
311291c52,-0.7048321654493295
311291c53,-0.009620967792468793
311291c54,-0.14602154683691038
412522a1,1.573932301879481
412522a2,0.5419889536173623
412522a3,0.5180480708853281
412522a4,1.6682298528215638
412522a5,2.160661612867516
412522a6,1.9025207936309072
412522a7,1.9385516239288116
412522a8,1.0683620684184207
412522a9,1.04623236514465
412522a10,1.7331308755307195
412522a11,1.5256525223480364
412522a12,1.322624686972767
412522a13,1.2055949513419864
412522a14,0.3878580313338429
412522a15,1.0756493499227628
412522a16,0.9616542424248941
412522a17,0.14326846201345422
412522a18,1.6287747422064855
412522a19,1.554230421168555
412522a20,2.047260496713915
412522a21,1.1746001824764796
412522a22,1.675193619752262
412522a23,1.5625091049537296
412522a24,1.6381181850578628
412522a25,1.5243830286441762
412522a26,1.3148680452170303
412522a27,1.1983033738356563
412522a28,1.1792482559902577
412522a29,1.154257866952997
412522a30,1.0909318134784871
412522a31,0.9318054137838754
412522a32,0.35808407842434586
110358c1,0.005797533277293265
110358c2,-0.8122792021985641
110358c3,0.14842111728926288
110358c4,0.8705182415203565
110358c5,0.05277705180473635
110358c6,0.03230008503443815
110358c7,1.3715791341565933
110358c8,1.5391433028590096
110358c9,0.721853997739381
110358c10,0.7044955552307275
110358c11,1.8582853315245713
110358c12,2.0281285889490235
110358c13,2.6265523054887483
110358c14,2.9298803102866566
110358c15,2.1053315912098594
110358c16,2.5718437438323933
110358c17,1.7424175281966088
110358c18,1.7669073439975742
110358c19,0.9361006611817225
110358c20,1.333562082630253
110358c21,0.509242434105444
110358c22,0.483114956851749
110358c23,1.0699708560811845
110358c24,0.8606992264994378
110358c25,0.6554647226143752
110358c26,-0.4839525009557575
110358c27,-1.3073601527450465
110358c28,-1.3358548431249924
110358c29,-0.5117814016467483
110358c30,-0.5860577693882154
219512a1,1.9245082364523918
219512a2,1.74395405202998
219512a3,1.4155176662418174
219512a4,1.2876943937783847
219512a5,0.4605367521932917
219512a6,0.43596675300874965
219512a7,1.3645117685403219
219512a8,0.4846700500413975
219512a9,1.0537188569960423
219512a10,0.9306986230765736
219512a11,0.10932500790453425
219512a12,1.2902154844366953
219512a13,1.4683751150522668
219512a14,0.6459960850497527
219512a15,1.6297948485993814
219512a16,1.7117349681051142
219512a17,0.8934472096148951
219512a18,0.8689718606296695
219512a19,0.845042487463304
219512a20,1.6189795646024419
219512a21,0.7932127749563653
219512a22,1.6691708727055092
219512a23,0.849411613470753
219512a24,0.8278006152688326
219512a25,1.0984120498588898
219512a26,0.9817575713718656
219512a27,0.4551380562474555
219512a28,0.28137406875487947
413967a1,1.0530416038286392
413967a2,1.2045896928567328
413967a3,1.3621505476946805
413967a4,1.5145615312140706
413967a5,1.7480711429294444
413967a6,1.8633485091295396
413967a7,1.7021086561287981
413967a8,1.6423773272854494
413967a9,0.763532026657284
413967a10,1.7104847700156645
413967a11,2.1204455433105944
413967a12,2.0172968255516452
413967a13,2.257348844548627
413967a14,2.5005849767869854
413967a15,2.2730855608884593
413967a16,2.8626996823611632
413967a17,1.9914992627612407
413967a18,2.9475895225692685
413967a19,2.8442923622615224
413967a20,2.825216875987719
413967a21,2.719366951629199
413967a22,2.6138729779980623
413967a23,1.7940943891034915
413967a24,2.310979992332718
413967a25,2.2915255985336476
413967a26,2.0971393003941494
413967a27,1.8141912006254681
413967a28,1.7051771379408143
413967a29,1.7716384635873301
413967a30,1.6650553271183994
413967a31,1.381973821289436
413967a32,1.099589377183303
413967a33,0.9039289505343293
413967a34,0.5367088355415311
413967a35,-0.28687041393486057
413967a36,0.4045950254616453
413967a37,-0.41787371263956175
413967a38,0.2722912110681134
118793a1,1.2645873790076405
118793a2,0.39016150193587873
118793a3,0.35925950609353074
118793a4,0.3309178010981856
118793a5,0.30385261622521587
118793a6,1.2542010890357804
118793a7,0.3803122458088771
118793a8,0.3594618270057133
118793a9,0.33734282916736913
118793a10,0.3140047722498378
118793a11,1.2000078661029654
118793a12,0.3224874457915232
118793a13,1.0941280415438108
118793a14,1.1802570303958158
118793a15,0.30201696429899205
118793a16,0.2749254716840739
118793a17,0.24806511007886034
118793a18,1.0808927305750808
118793a19,1.4153749838562546
118793a20,0.5362254057573773
118793a21,1.372495323717296
118793a22,1.5415658710283335
118793a23,1.6475511322897307
118793a24,0.8273640321695654
118793a25,1.353299440102131
118793a26,0.5255434039708367
118793a27,1.3585630268804685
118793a28,1.5161606237374492
118793a29,1.1757576432970513
118793a30,0.34989283172975916
118793a31,0.9950000817741519
118793a32,0.8429072799891508
118793a33,0.8787707836693213
118793a34,0.791771312468861
118793a35,0.7050403960725931
118793a36,0.6185161079611341
118793a37,-0.1955268012846736
118793a38,-0.21060893775217449
118793a39,-0.2271747297853095
118793a40,-0.24573933475527965
118793a41,-0.26714370834625556
118793a42,-0.29015549767415094
118793a43,-0.3120576970762632
118793a44,-0.32946452423097927
118793a45,0.3866001657985073
118793a46,0.1140802366714122
111112c1,1.2159470721351995
111112c2,0.39499313262624314
111112c3,0.3672151300945625
111112c4,0.34350886007779613
111112c5,1.0489498708263734
111112c6,0.2285307916919901
111112c7,0.21274299090414373
111112c8,0.1938883800587513
111112c9,0.1818824499876328
111112c10,0.16734147310951497
111112c11,0.14804938148218216
111112c12,0.1307860552695823
111112c13,0.11264498041583271
111112c14,0.8283585417303722
111112c15,1.030902068380177
111112c16,0.9460269061716888
111112c17,0.12048401929474784
111112c18,0.09399347855532181
111112c19,0.06841442140046072
111112c20,0.04930908371307785
111112c21,0.02739723854848508
111112c22,0.0018419344922968595
111112c23,-0.020953057615821002
111112c24,-0.0413909610501475
111112c25,0.6701382767917458
111112c26,-0.14890188952726247
111112c27,-0.1703820976577639
111112c28,-0.19171700032303396
111112c29,-0.21228097891667508
111112c30,-0.2366454193843246
111112c31,-0.26414933400669427
111112c32,-0.29070279580466196
111112c33,-0.31397621635862305
111112c34,0.4643687731874061
120609a1,1.5683481252232268
120609a2,2.067668243224229
120609a3,2.993946326329776
120609a4,3.066293904832367
120609a5,3.664340691585667
120609a6,3.6828681537358197
120609a7,3.6552074975397097
120609a8,3.9136591378035943
120609a9,4.07236535928987
120609a10,4.2329299899646236
120609a11,4.205743205568838
120609a12,3.379932763190679
120609a13,4.346676438405414
120609a14,4.226630222057413
120609a15,4.681883895320551
120609a16,4.482474178050111
120609a17,4.369394775813749
120609a18,4.064416461476531
120609a19,3.665623897902404
120609a20,2.8427768596495966
120609a21,2.3867739375998234
120609a22,1.9863733903594203
120609a23,1.7743908726375348
120609a24,1.6627090646121052
120609a25,1.642326850815809
120609a26,1.328318059687697
120609a27,0.9229639399966851
120609a28,0.9989779863851129
120609a29,0.18179123147804221
120609a30,0.1623627934634273
120609a31,0.8476283776770084
120609a32,0.02921525075502962
120609a33,0.6194856770929855
120609a34,0.5057193853965372
120609a35,0.394736147139208
120609a36,0.19132713836411352
120609a37,0.07394836487805923
313517c1,1.071835263871697
313517c2,1.6228960025499064
313517c3,0.8026625216351011
313517c4,0.7823556916751484
313517c5,0.7607633995045113
313517c6,0.7375658499145399
313517c7,1.4288667901280752
313517c8,0.6048481144370849
313517c9,0.5858320666549524
313517c10,1.1935955460065055
313517c11,0.36810457375186445
313517c12,0.34670594639175056
313517c13,0.3259164568950257
313517c14,0.30558450668843695
313517c15,1.1683468157844974
313517c16,0.3470286809006714
313517c17,0.3249595676833583
313517c18,0.30276624114641915
313517c19,1.1317926877644497
313517c20,0.25838426631934097
313517c21,1.2500818245351317
313517c22,0.37897912988462723
313517c23,1.0816667837579181
313517c24,0.9586624991567353
313517c25,0.843191138276123
313517c26,1.0374559432740924
313517c27,0.8820276928678142
313517c28,0.06535612074700325
313517c29,0.8978947260876575
313517c30,0.027313323168095094
313517c31,0.6436130745306647
313517c32,-0.17513817392778797
313517c33,0.43649957611814694
313517c34,-0.38913594244792016
313517c35,-0.40520314193975504
313517c36,-0.4265407436929356
313517c37,-0.44708194428001624
313517c38,0.2472374309991615
313517c39,0.21243289588201308
221074a1,1.1098542042830943
221074a2,1.1432418232132437
221074a3,1.3456125155488194
221074a4,0.5250983229309433
221074a5,0.5025516223041885
221074a6,0.4810083762899082
221074a7,1.3656449785622007
221074a8,0.5384083550916524
221074a9,0.5153955685508398
221074a10,1.1783662118948837
221074a11,1.091977049936921
221074a12,1.1258657490809405
221074a13,1.2122191554370156
221074a14,0.38519439197595307
221074a15,0.9351343693537657
221074a16,1.132834901269433
221074a17,0.9963729225862994
221074a18,0.8589780058265637
221074a19,0.034573737826084194
221074a20,1.036012908631996
221074a21,0.21168868573725075
221074a22,0.18449921275675862
221074a23,0.8438656084228877
221074a24,0.018875473432641066
221074a25,0.6799183104302355
221074a26,0.5376301569733434
221074a27,0.39884991697105
221074a28,-0.43094394337421593
221074a29,-0.46161737579849826
221074a30,-0.49214126824582105
221074a31,-0.5165697858597653
221074a32,-0.5382250722930071
221074a33,0.1204975431674229
221074a34,-0.7121563369080697
221074a35,-0.7324582159745927
221074a36,-0.7544047207119848
221074a37,-0.7798147541312845
221074a38,-0.8035618917663225
221074a39,-0.8325330443938608
221074a40,-0.8582095171984387
221074a41,-0.19625542551520025
112160c1,0.9653286638062396
112160c2,0.14725192833038248
112160c3,0.12286716795810637
112160c4,3.6061820517431387
112160c5,3.962366641936471
112160c6,4.02061579919401
112160c7,4.02595588850062
112160c8,4.080351208993346
112160c9,4.135661101389601
112160c10,4.237838894025547
112160c11,3.357841541161717
112160c12,3.330571331753715
112160c13,3.3037176933206807
112160c14,3.4758081066728788
112160c15,3.234941434161925
112160c16,2.99003964850609
112160c17,2.6159178610191516
112160c18,2.425590833070749
112160c19,2.0698949664384845
112160c20,2.0417769283574927
112160c21,1.9324410306296191
112160c22,1.8290952408367809
112160c23,1.5583465591083212
112160c24,0.7352023804683047
112160c25,0.7087872164827925
112160c26,1.313605987237082
112160c27,0.4876813303614522
112160c28,1.2390726430661143
112160c29,0.9995554046922657
112160c30,0.1780400362786042
112160c31,0.15442596521305418
112160c32,0.7645732634559188
112160c33,0.5417422937838979
112160c34,-0.3360384704104289
112160c35,0.27402563574816186
112160c36,-0.5496285365990117
112160c37,-0.5778792131488224
112160c38,-0.6021241713372645
112160c39,0.08734767260511211
112160c40,-0.736005281513616
112160c41,-0.04383411432397
112160c42,-0.8671427965927851
112160c43,-0.8909556328238075
112160c44,-0.9070337308337617
112160c45,-0.9281382016405271
112160c46,-0.145497340347424
312779a1,0.8353242558606765
312779a2,1.003264627436964
312779a3,1.424425316452466
312779a4,2.0337989909858916
312779a5,2.401590244013084
312779a6,1.5806360349108817
312779a7,1.5582852363556883
312779a8,2.337200354071813
312779a9,2.509640194310248
312779a10,2.3870258240798323
312779a11,2.1663920377011965
312779a12,2.1973429229466728
312779a13,1.6371883865097572
312779a14,0.8173924452772969
312779a15,1.7884633945307873
312779a16,1.473652179712243
312779a17,1.4478043662205795
312779a18,0.6246294276659375
312779a19,1.30186210922404
312779a20,0.48214578170239997
312779a21,1.3583964474335979
312779a22,1.0463748910103499
312779a23,0.2241740209022508
312779a24,0.19700305267350549
312779a25,1.1620034060124886
312779a26,1.332969333115656
312779a27,1.2145180451181492
312779a28,0.39526070810927094
312779a29,0.3730763668001351
312779a30,1.247210830131697
312779a31,1.1273491258970187
312779a32,1.0085068134349129
312779a33,1.0840523161121147
312779a34,1.0612310003745618
312779a35,0.2396115281061577
312779a36,0.22061665275611864
312779a37,0.9983958520267033
312779a38,0.6832137086518568
312779a39,-0.13706588469305725
312779a40,0.4451587246632476
312779a41,0.3290884494123334
312779a42,0.11427262420015516
312779a43,-0.0566076594125402
311650b1,1.6301811057106934
311650b2,0.7539952323828489
311650b3,1.3195247184011936
311650b4,1.3984165091785352
311650b5,1.63301507547054
311650b6,1.7628310616267444
311650b7,2.3010298330188785
311650b8,1.422911566875331
311650b9,1.3914212916525046
311650b10,1.9018325264104827
311650b11,1.8201376366626645
311650b12,1.8735618705528103
311650b13,1.8520480278084055
311650b14,2.1427175823738827
311650b15,2.1200537061448363
311650b16,1.3663835465643013
311650b17,1.2414949894335434
311650b18,1.4279375881691367
311650b19,1.5098364093344185
311650b20,1.0706795082180154
311650b21,0.8941775619072526
311650b22,0.8246672894299361
311650b23,-0.0047342351620554
311650b24,-0.031486873971310114
311650b25,-0.053686721045630215
311650b26,-0.07762507774164851
311650b27,-0.10177341366656512
311650b28,0.7780572387661341
311650b29,-0.040748679755746364
311650b30,-0.05973808506890199
311650b31,-0.07839228081840366
311650b32,0.3837648053527528
311650b33,0.46761742621819824
311650b34,0.9707961554952798
311650b35,1.2665934914357928
311650b36,1.1422235283296474
311650b37,0.32278191246015697
311650b38,0.9957804182568057
311650b39,0.17529651247645417
311650b40,0.15854261768806344
311650b41,0.8336698122757684
311650b42,0.6039052142193072
311650b43,0.2746391038874192
311650b44,-0.5447269775820556
311650b45,0.1297807292601011
311650b46,0.10910145438745322
311650b47,-0.07209693942454076
311650b48,-0.9505718809883104
311650b49,-0.9789992942089651
311650b50,-1.0039003478828508
311650b51,-0.3348913505423561
311650b52,-0.30397794775093434
219618a1,0.6355680158564576
219618a2,-0.18522984749152327
219618a3,-0.2190126592135253
219618a4,0.8458153671701887
219618a5,1.021655040905576
219618a6,1.0917130903831493
219618a7,0.2654432187495649
219618a8,0.885319566141243
219618a9,1.3067008216808775
219618a10,0.48050693662005306
219618a11,1.5449982246170215
219618a12,1.9174128964997132
219618a13,2.233464360559526
219618a14,2.703856947676752
219618a15,3.5676773270781763
219618a16,3.6897505423875074
219618a17,3.9478335819233794
219618a18,3.0383306846473164
219618a19,1.5280072275965604
219618a20,0.6564094128235631
219618a21,-0.05625225831462721
219618a22,0.3280716828818747
113399c1,0.9127962822093546
113399c2,0.8874466249859893
113399c3,0.059513909386142094
113399c4,0.03205910544568291
113399c5,0.8071612039199009
113399c6,0.8691943352296279
113399c7,0.92717005245991
113399c8,1.2440804236054959
113399c9,1.3071745649172626
113399c10,1.1964435571230643
113399c11,0.37441582269759366
113399c12,1.0639095246414831
113399c13,0.24210741917304113
113399c14,1.4096167929953174
113399c15,0.5392519002309395
113399c16,0.521480935752709
113399c17,0.4957400889688326
113399c18,0.4712769551746868
113399c19,1.3316440664861475
113399c20,0.5077973706308798
113399c21,1.1171666510608147
113399c22,0.3005055879862474
113399c23,1.1608715317188854
113399c24,1.3074797404905614
113399c25,0.48622090123760875
